Time	Watts	Volts	Amps	WattHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc

0.00370370	9.800	118.900	0.086	0.800	0.008	6.702	67.020	9.800	119.000	0.086	9.700	118.800	0.085	97.000	100.000	0.000	60.000	10.100
0.00381944	9.800	118.800	0.085	0.800	0.008	6.701	67.018	9.800	119.000	0.086	9.800	118.500	0.084	94.000	100.000	0.000	60.000	10.400
0.00393519	9.800	118.700	0.086	0.900	0.009	6.702	67.021	9.800	118.900	0.086	9.700	118.500	0.085	97.000	100.000	0.000	60.000	10.100
0.00405093	9.800	118.800	0.085	0.900	0.009	6.703	67.033	9.800	118.800	0.086	9.700	118.600	0.084	97.000	100.000	0.000	59.900	10.100
0.00416667	9.700	118.700	0.086	0.900	0.009	6.701	67.014	9.800	118.900	0.086	9.700	118.500	0.085	96.000	100.000	0.000	60.000	10.100
0.00428241	9.800	118.900	0.086	0.900	0.010	6.701	67.016	9.800	119.000	0.086	9.700	118.500	0.084	94.000	100.000	0.000	60.000	10.400
0.00439815	9.800	119.100	0.086	1.000	0.010	6.701	67.019	9.800	119.100	0.086	9.800	118.800	0.085	97.000	100.000	0.000	60.000	10.100
0.00451389	9.800	119.100	0.085	1.000	0.010	6.702	67.024	9.800	119.100	0.086	9.800	118.900	0.084	97.000	100.000	0.000	60.000	10.100
0.00462963	9.800	119.200	0.085	1.000	0.010	6.703	67.030	9.800	119.300	0.087	9.800	118.800	0.085	94.000	100.000	0.000	60.000	10.400
0.00474537	9.800	119.100	0.085	1.100	0.011	6.703	67.035	9.800	119.200	0.086	9.800	119.000	0.084	97.000	100.000	0.000	60.000	10.100
0.00486111	9.800	119.200	0.086	1.100	0.011	6.705	67.056	9.900	119.300	0.087	9.800	119.000	0.085	97.000	100.000	0.000	60.000	10.100
0.00497685	9.800	119.200	0.086	1.100	0.011	6.704	67.045	9.900	119.300	0.087	9.800	119.000	0.085	94.000	100.000	0.000	60.000	10.400
0.00509259	9.800	119.100	0.085	1.100	0.011	6.705	67.053	9.900	119.300	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.000	10.400
0.00520833	9.900	119.100	0.085	1.200	0.012	6.705	67.058	9.900	119.300	0.086	9.800	118.600	0.085	95.000	100.000	0.000	60.000	10.400
0.00532407	9.800	119.000	0.086	1.200	0.012	6.705	67.059	9.900	119.200	0.086	9.800	118.900	0.085	97.000	100.000	0.000	60.000	10.100
0.00543981	9.800	119.200	0.086	1.200	0.012	6.707	67.077	9.900	119.300	0.086	9.800	118.900	0.084	97.000	100.000	0.000	60.000	10.100
0.00555556	9.800	119.400	0.086	1.200	0.012	6.706	67.067	9.900	119.400	0.086	9.800	119.000	0.085	97.000	100.000	0.000	60.000	10.100
0.00567130	9.800	119.400	0.086	1.300	0.013	6.707	67.071	9.900	119.400	0.086	9.800	119.200	0.084	97.000	100.000	0.000	60.100	10.100
0.00578704	9.900	119.300	0.086	1.300	0.013	6.707	67.074	9.900	119.400	0.086	9.800	119.200	0.085	95.000	100.000	0.000	60.100	10.400
0.00590278	9.800	119.300	0.086	1.300	0.013	6.708	67.080	9.900	119.400	0.086	9.800	119.100	0.085	97.000	100.000	0.000	60.100	10.100
0.00601852	9.900	119.300	0.085	1.300	0.013	6.708	67.086	9.900	119.400	0.086	9.800	119.100	0.085	98.000	100.000	0.000	60.000	10.100
0.00613426	9.900	119.200	0.086	1.400	0.014	6.710	67.102	9.900	119.400	0.086	9.800	119.200	0.085	95.000	100.000	0.000	60.000	10.400
0.00625000	9.800	119.300	0.085	1.400	0.014	6.709	67.095	9.900	119.400	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.000	10.400
0.00636574	9.800	119.300	0.085	1.400	0.014	6.709	67.098	9.900	119.400	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.000	10.400
0.00648148	9.800	119.300	0.086	1.400	0.014	6.710	67.104	9.900	119.400	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.100	10.400
0.00659722	9.800	119.300	0.085	1.500	0.015	6.711	67.118	9.900	119.400	0.086	9.800	119.200	0.084	94.000	100.000	0.000	60.100	10.400
0.00671296	9.900	119.200	0.085	1.500	0.015	6.710	67.109	9.900	119.400	0.086	9.800	119.100	0.084	95.000	100.000	0.000	60.100	10.400
0.00682870	9.800	119.300	0.085	1.500	0.015	6.711	67.114	9.900	119.400	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.100	10.400
0.00694444	9.800	119.200	0.085	1.500	0.016	6.711	67.116	9.900	119.400	0.086	9.800	119.100	0.084	94.000	100.000	0.000	60.100	10.400
0.00706019	9.800	119.000	0.085	1.600	0.016	6.711	67.118	9.900	119.300	0.086	9.800	118.800	0.084	94.000	100.000	0.000	60.100	10.400
0.00717593	9.800	119.100	0.085	1.600	0.016	6.712	67.129	9.900	119.200	0.086	9.800	118.900	0.084	94.000	100.000	0.000	60.100	10.400
0.00729167	9.800	119.100	0.086	1.600	0.016	6.713	67.131	9.800	119.200	0.087	9.800	118.900	0.084	94.000	100.000	0.000	60.100	10.400
0.00740741	9.800	119.100	0.084	1.700	0.017	6.713	67.130	9.900	119.200	0.086	9.800	119.000	0.084	97.000	100.000	0.000	60.100	10.100
0.00752315	9.800	119.300	0.085	1.700	0.017	6.712	67.124	9.900	119.300	0.086	9.800	119.000	0.084	97.000	100.000	0.000	60.100	10.100
0.00763889	9.900	119.200	0.084	1.700	0.017	6.712	67.126	9.900	119.400	0.086	9.800	119.000	0.084	95.000	100.000	0.000	60.100	10.400
0.00775463	9.800	119.200	0.085	1.700	0.017	6.712	67.128	9.900	119.400	0.086	9.800	119.100	0.084	97.000	100.000	0.000	60.100	10.100
0.00787037	9.800	119.200	0.085	1.800	0.018	6.713	67.130	9.900	119.300	0.087	9.800	119.100	0.085	97.000	100.000	0.000	60.100	10.100
0.00798611	9.800	119.300	0.086	1.800	0.018	6.713	67.132	9.900	119.300	0.086	9.800	119.000	0.084	94.000	100.000	0.000	60.100	10.400
0.00810185	9.800	119.200	0.086	1.800	0.018	6.713	67.134	9.900	119.300	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.000	10.400
0.00821759	9.800	119.400	0.085	1.800	0.018	6.713	67.138	9.900	119.400	0.086	9.800	119.100	0.085	97.000	100.000	0.000	60.000	10.100
0.00833333	9.800	119.200	0.085	1.900	0.019	6.713	67.137	9.900	119.400	0.086	9.800	119.000	0.085	94.000	100.000	0.000	60.100	10.400
0.00844907	9.900	119.200	0.086	1.900	0.019	6.713	67.139	9.900	119.300	0.086	9.800	119.000	0.085	98.000	100.000	0.000	59.900	10.100
0.00856481	9.800	119.200	0.085	1.900	0.019	6.714	67.140	9.900	119.300	0.087	9.800	119.100	0.085	94.000	100.000	0.000	60.000	10.400
0.00868056	9.800	119.200	0.086	1.900	0.019	6.714	67.140	9.900	119.300	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.000	10.400
0.00879630	9.900	119.200	0.085	2.000	0.020	6.714	67.141	9.900	119.400	0.086	9.800	119.100	0.085	98.000	100.000	0.000	60.000	10.100
0.00891204	9.900	119.300	0.085	2.000	0.020	6.714	67.143	9.900	119.400	0.087	9.800	119.100	0.085	95.000	100.000	0.000	60.100	10.400
0.00902778	9.800	119.200	0.086	2.000	0.020	6.714	67.144	9.900	119.300	0.086	9.800	118.800	0.085	94.000	100.000	0.000	60.100	10.400
0.00914352	9.900	119.100	0.085	2.000	0.020	6.714	67.144	9.900	119.300	0.087	9.800	119.000	0.084	98.000	100.000	0.000	60.100	10.100
0.00925926	9.800	119.200	0.084	2.100	0.021	6.714	67.145	9.900	119.300	0.086	9.800	119.000	0.084	94.000	100.000	0.000	60.100	10.400
0.00937500	9.900	119.300	0.085	2.100	0.021	6.715	67.155	9.900	119.400	0.086	9.800	119.000	0.084	95.000	100.000	0.000	60.100	10.400
0.00949074	9.800	119.200	0.085	2.100	0.021	6.714	67.146	9.900	119.400	0.086	9.800	119.100	0.084	94.000	100.000	0.000	60.100	10.400
0.00960648	9.800	119.300	0.085	2.100	0.021	6.714	67.149	9.900	119.400	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.100	10.400
0.00972222	9.800	119.200	0.085	2.200	0.022	6.715	67.151	9.900	119.400	0.086	9.800	119.000	0.084	94.000	100.000	0.000	60.100	10.400
0.00983796	9.800	119.300	0.085	2.200	0.022	6.715	67.154	9.900	119.400	0.086	9.800	119.100	0.085	94.000	100.000	0.000	60.100	10.400
0.00995370	9.800	119.300	0.085	2.200	0.022	6.715	67.155	9.900	119.400	0.086	9.800	119.100	0.085	97.000	100.000	0.000	60.100	10.100
0.01006944	9.800	119.300	0.085	2.200	0.023	6.715	67.156	9.900	119.300	0.086	9.800	119.000	0.085	97.000	100.000	0.000	60.100	10.100
0.01018519	9.900	119.200	0.086	2.300	0.023	6.715	67.157	9.900	119.400	0.087	9.800	119.100	0.085	95.000	100.000	0.000	60.100	10.400
0.01030093	9.800	119.300	0.085	2.300	0.023	6.715	67.158	9.900	119.400	0.087	9.800	119.100	0.085	94.000	100.000	0.000	60.100	10.400
0.01041667	9.800	119.300	0.085	2.300	0.023	6.715	67.159	9.900	119.400	0.087	9.800	119.100	0.085	97.000	100.000	0.000	60.100	10.100
0.01053241	9.800	119.100	0.086	2.300	0.024	6.716	67.160	9.900	119.300	0.087	9.800	118.800	0.085	97.000	100.000	0.000	60.100	10.100
0.01064815	9.800	119.200	0.086	2.400	0.024	6.716	67.160	9.900	119.300	0.087	9.800	119.000	0.085	94.000	100.000	0.000	60.100	10.400
0.01076389	9.800	119.100	0.085	2.400	0.024	6.716	67.168	9.900	119.300	0.087	9.800	119.000	0.085	94.000	100.000	0.000	60.100	10.400
0.01087963	9.800	119.200	0.086	2.400	0.024	6.716	67.167	9.900	119.400	0.087	9.800	119.000	0.085	94.000	100.000	0.000	60.100	10.400
0.01099537	9.800	119.400	0.086	2.400	0.025	6.732	67.320	9.900	119.400	0.086	9.800	118.600	0.085	94.000	100.000	0.000	60.100	10.400
0.01111111	9.900	119.200	0.086	2.500	0.025	6.716	67.165	9.900	119.400	0.087	9.800	119.000	0.085	98.000	99.000	0.000	60.100	10.100
0.01122685	9.800	119.200	0.085	2.500	0.025	6.716	67.164	9.900	119.300	0.087	9.800	118.700	0.085	97.000	99.000	0.000	60.100	10.100
0.01134259	9.800	119.200	0.086	2.500	0.025	6.717	67.172	9.900	119.300	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.100	10.400
0.01145833	9.800	119.100	0.086	2.600	0.026	6.716	67.165	9.900	119.300	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01157407	9.800	119.100	0.086	2.600	0.026	6.716	67.165	9.900	119.300	0.086	9.800	119.000	0.085	97.000	99.000	0.000	60.000	10.100
0.01168981	9.800	119.300	0.086	2.600	0.026	6.716	67.166	9.900	119.300	0.087	9.800	119.100	0.085	94.000	99.000	0.000	60.000	10.400
0.01180556	9.800	119.300	0.085	2.600	0.026	6.716	67.167	9.900	119.300	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01192130	9.900	119.200	0.085	2.700	0.027	6.717	67.175	9.900	119.300	0.086	9.800	119.100	0.085	98.000	99.000	0.000	60.000	10.100
0.01203704	9.900	119.200	0.085	2.700	0.027	6.716	67.169	9.900	119.300	0.086	9.800	119.000	0.084	98.000	99.000	0.000	60.000	10.100
0.01215278	9.800	119.200	0.085	2.700	0.027	6.717	67.170	9.900	119.300	0.086	9.800	119.000	0.084	97.000	99.000	0.000	60.000	10.100
0.01226852	9.900	119.100	0.085	2.700	0.027	6.716	67.169	9.900	119.200	0.086	9.800	118.700	0.084	95.000	99.000	0.000	60.000	10.400
0.01238426	9.800	119.000	0.085	2.800	0.028	6.717	67.170	9.900	119.200	0.086	9.800	118.900	0.084	97.000	99.000	0.000	59.900	10.100
0.01250000	9.800	119.100	0.086	2.800	0.028	6.717	67.174	9.800	119.100	0.086	9.800	118.900	0.085	94.000	99.000	0.000	60.000	10.400
0.01261574	9.800	119.200	0.085	2.800	0.028	6.716	67.169	9.800	119.200	0.086	9.800	119.000	0.084	94.000	99.000	0.000	60.000	10.400
0.01273148	9.900	119.200	0.086	2.800	0.029	6.732	67.323	9.900	119.200	0.086	9.800	118.900	0.085	98.000	100.000	0.000	60.000	10.100
0.01284722	9.800	119.100	0.086	2.900	0.029	6.716	67.169	9.900	119.200	0.086	9.800	118.900	0.085	97.000	99.000	0.000	60.000	10.100
0.01296296	9.800	119.200	0.085	2.900	0.029	6.717	67.170	9.900	119.200	0.087	9.800	119.000	0.084	97.000	99.000	0.000	60.000	10.100
0.01307870	9.800	119.200	0.086	2.900	0.029	6.717	67.177	9.900	119.300	0.086	9.800	119.000	0.084	94.000	99.000	0.000	60.000	10.400
0.01319444	9.800	119.100	0.085	2.900	0.030	6.717	67.172	9.900	119.300	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01331019	9.800	119.100	0.086	3.000	0.030	6.717	67.178	9.900	119.200	0.086	9.800	119.000	0.085	97.000	99.000	0.000	59.900	10.100
0.01342593	9.800	119.200	0.086	3.000	0.030	6.717	67.172	9.900	119.200	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01354167	9.800	119.100	0.086	3.000	0.030	6.717	67.173	9.900	119.200	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01365741	9.800	119.000	0.086	3.000	0.031	6.717	67.172	9.800	119.200	0.086	9.800	118.900	0.085	94.000	99.000	0.000	59.900	10.400
0.01377315	9.800	119.000	0.085	3.100	0.031	6.717	67.177	9.900	119.200	0.086	9.800	118.900	0.085	94.000	99.000	0.000	60.000	10.400
0.01388889	9.800	119.000	0.085	3.100	0.031	6.717	67.171	9.900	119.200	0.086	9.800	118.800	0.084	97.000	99.000	0.000	60.000	10.100
0.01400463	9.800	119.100	0.085	3.100	0.031	6.717	67.172	9.900	119.200	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01412037	9.800	119.100	0.085	3.100	0.032	6.717	67.178	9.900	119.200	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01423611	9.800	119.100	0.086	3.200	0.032	6.717	67.172	9.900	119.200	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01435185	9.800	119.200	0.085	3.200	0.032	6.717	67.173	9.900	119.200	0.086	9.800	118.900	0.085	97.000	99.000	0.000	59.900	10.100
0.01446759	9.800	119.100	0.085	3.200	0.032	6.717	67.172	9.800	119.200	0.086	9.800	118.600	0.085	97.000	99.000	0.000	59.900	10.100
0.01458333	9.800	119.100	0.086	3.200	0.033	6.717	67.172	9.900	119.100	0.086	9.800	118.900	0.085	94.000	99.000	0.000	60.000	10.400
0.01469907	9.800	119.100	0.086	3.300	0.033	6.717	67.176	9.800	119.200	0.086	9.800	118.900	0.084	97.000	99.000	0.000	60.000	10.100
0.01481481	9.800	119.100	0.085	3.300	0.033	6.717	67.171	9.800	119.200	0.086	9.800	118.900	0.084	97.000	99.000	0.000	60.000	10.100
0.01493056	9.800	119.100	0.085	3.300	0.033	6.717	67.170	9.900	119.200	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01504630	9.800	119.100	0.086	3.400	0.034	6.717	67.171	9.800	119.200	0.086	9.800	118.700	0.084	94.000	99.000	0.000	60.000	10.400
0.01516204	9.800	119.200	0.086	3.400	0.034	6.717	67.172	9.800	119.200	0.086	9.800	119.000	0.085	97.000	99.000	0.000	60.000	10.100
0.01527778	9.800	119.200	0.085	3.400	0.034	6.717	67.171	9.900	119.300	0.086	9.800	119.000	0.084	97.000	99.000	0.000	60.000	10.100
0.01539352	9.800	119.300	0.085	3.400	0.034	6.717	67.177	9.900	119.300	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.100	10.400
0.01550926	9.800	119.300	0.085	3.500	0.035	6.717	67.172	9.900	119.300	0.086	9.800	119.100	0.085	94.000	99.000	0.000	60.100	10.400
0.01562500	9.900	119.200	0.085	3.500	0.035	6.717	67.173	9.900	119.300	0.086	9.800	119.100	0.085	95.000	99.000	0.000	60.100	10.400
0.01574074	9.900	119.200	0.086	3.500	0.035	6.717	67.178	9.900	119.300	0.086	9.800	119.100	0.085	95.000	99.000	0.000	60.100	10.400
0.01585648	9.800	119.200	0.085	3.500	0.035	6.717	67.173	9.900	119.300	0.086	9.800	119.100	0.085	97.000	99.000	0.000	60.000	10.100
0.01597222	9.800	119.100	0.085	3.600	0.036	6.717	67.174	9.900	119.300	0.086	9.800	118.800	0.084	97.000	99.000	0.000	60.000	10.100
0.01608796	9.800	119.100	0.085	3.600	0.036	6.717	67.173	9.800	119.200	0.086	9.800	118.900	0.084	97.000	99.000	0.000	60.000	10.100
0.01620370	9.800	119.100	0.085	3.600	0.036	6.717	67.173	9.900	119.200	0.086	9.800	119.000	0.085	97.000	99.000	0.000	60.000	10.100
0.01631944	9.800	119.100	0.085	3.600	0.037	6.717	67.177	9.800	119.200	0.086	9.800	118.900	0.085	94.000	99.000	0.000	60.000	10.400
0.01643519	9.800	119.200	0.085	3.700	0.037	6.717	67.172	9.900	119.300	0.086	9.800	119.000	0.084	94.000	99.000	0.000	59.900	10.400
0.01655093	9.800	119.200	0.085	3.700	0.037	6.717	67.173	9.900	119.300	0.086	9.800	119.000	0.084	97.000	99.000	0.000	59.900	10.100
0.01666667	9.800	119.100	0.086	3.700	0.037	6.717	67.172	9.900	119.300	0.086	9.800	119.000	0.085	97.000	99.000	0.000	60.000	10.100
0.01678241	9.800	119.200	0.085	3.700	0.038	6.732	67.328	9.800	119.300	0.086	9.800	119.000	0.085	94.000	99.000	0.000	60.000	10.400
0.01689815	9.800	119.200	0.085	3.800	0.038	6.717	67.172	9.800	119.300	0.086	9.800	119.000	0.085	94.000	99.000	0.000	59.900	10.400
0.01701389	9.900	119.200	0.085	3.800	0.038	6.717	67.178	9.900	119.300	0.086	9.800	119.000	0.085	98.000	99.000	0.000	59.900	10.100
0.01712963	9.800	119.300	0.086	3.800	0.038	6.717	67.174	9.900	119.300	0.086	9.800	119.100	0.084	94.000	99.000	0.000	60.000	10.400
0.01724537	9.800	119.300	0.085	3.800	0.039	6.717	67.173	9.900	119.400	0.086	9.800	119.100	0.085	97.000	99.000	0.000	60.000	10.100
0.01736111	9.800	119.200	0.085	3.900	0.039	6.717	67.174	9.900	119.400	0.086	9.800	119.000	0.084	94.000	99.000	0.000	60.100	10.400
0.01747685	9.900	119.200	0.085	3.900	0.039	6.717	67.174	9.900	119.300	0.086	9.800	118.900	0.084	95.000	99.000	0.000	60.100	10.400
0.01759259	9.800	119.100	0.085	3.900	0.039	6.717	67.175	9.900	119.300	0.086	9.800	118.600	0.084	97.000	99.000	0.000	60.100	10.100
0.01770833	9.800	119.200	0.085	3.900	0.040	6.717	67.174	9.800	119.200	0.086	9.800	118.900	0.084	97.000	99.000	0.000	60.100	10.100
0.01782407	9.800	119.100	0.085	4.000	0.040	6.717	67.174	9.800	119.200	0.086	9.800	119.000	0.084	94.000	99.000	0.000	60.100	10.400
0.01793981	9.800	119.200	0.086	4.000	0.040	6.717	67.174	9.900	119.300	0.086	9.800	119.000	0.084	97.000	99.000	0.000	60.100	10.100
0.01805556	9.800	119.300	0.085	4.000	0.040	6.717	67.174	9.900	119.300	0.086	9.800	119.100	0.085	97.000	99.000	0.000	60.100	10.100
0.01817130	9.800	119.200	0.086	4.100	0.041	6.717	67.175	9.900	119.300	0.086	9.800	119.100	0.084	94.000	99.000	0.000	60.100	10.400
0.01828704	9.900	119.200	0.085	4.100	0.041	6.732	67.328	9.900	119.300	0.086	9.800	119.100	0.085	95.000	99.000	0.000	60.100	10.400
0.01840278	9.800	119.300	0.085	4.100	0.041	6.717	67.175	9.900	119.300	0.086	9.800	119.000	0.085	97.000	99.000	0.000	60.100	10.100
0.01851852	9.800	119.100	0.085	4.100	0.041	6.717	67.175	9.900	119.400	0.086	9.800	119.100	0.085	94.000	99.000	0.000	60.100	10.400
0.01863426	9.800	119.300	0.085	4.200	0.042	6.733	67.331	9.900	119.400	0.086	9.800	118.600	0.084	94.000	99.000	0.000	60.100	10.400
0.01875000	9.800	119.300	0.085	4.200	0.042	6.717	67.177	9.900	119.400	0.086	9.800	119.200	0.084	94.000	99.000	0.000	60.100	10.400
0.01886574	9.800	119.300	0.085	4.200	0.042	6.718	67.181	9.900	119.400	0.086	9.800	119.100	0.085	94.000	99.000	0.000	60.100	10.400
0.01898148	9.800	119.400	0.085	4.300	0.043	6.718	67.182	9.900	119.400	0.086	9.800	119.200	0.085	97.000	99.000	0.000	60.100	10.100
0.01909722	9.800	119.100	0.086	4.300	0.043	6.717	67.177	9.900	119.400	0.086	9.800	118.800	0.084	94.000	99.000	0.000	60.100	10.400
0.01921296	9.800	119.000	0.085	4.300	0.043	6.718	67.181	9.800	119.200	0.086	9.800	119.000	0.084	94.000	99.000	0.000	60.000	10.400
0.01932870	9.800	119.000	0.086	4.300	0.043	6.717	67.176	9.800	119.200	0.086	9.800	118.900	0.084	97.000	99.000	0.000	60.000	10.100
0.01944444	9.800	119.100	0.086	4.400	0.044	6.717	67.176	9.800	119.200	0.087	9.800	118.900	0.085	94.000	99.000	0.000	60.100	10.400
0.01956019	9.800	119.100	0.085	4.400	0.044	6.717	67.175	9.800	119.300	0.087	9.800	118.600	0.084	97.000	99.000	0.000	60.100	10.100
0.01967593	9.800	119.200	0.086	4.400	0.044	6.717	67.175	9.800	119.300	0.087	9.800	119.000	0.085	94.000	99.000	0.000	60.100	10.400
